res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
32,cyclic:cyclic:cyclic,8,4,2,space_first,6.752324602500002,
32,block:cyclic:cyclic,16,4,4,time_first,4.024688621,
32,cyclic:cyclic:cyclic,16,4,4,time_first,3.9895670258750022,
32,block:cyclic:cyclic,16,4,4,space_first,4.062045617125,
32,cyclic:cyclic:cyclic,16,4,4,space_first,4.014137668,
32,block:cyclic:cyclic,32,4,8,time_first,2.6314236771249995,
32,cyclic:cyclic:cyclic,32,4,8,time_first,2.629237063375002,
32,block:cyclic:cyclic,32,4,8,space_first,2.5467261040624996,
32,cyclic:cyclic:cyclic,32,4,8,space_first,2.5471398349375,
32,block:cyclic:cyclic,64,4,16,time_first,2.1867696467499993,
32,cyclic:cyclic:cyclic,64,4,16,time_first,2.226172698843748,
32,block:cyclic:cyclic,64,4,16,space_first,2.1322293669374996,
32,cyclic:cyclic:cyclic,64,4,16,space_first,2.138116590781248,
32,block:cyclic:cyclic,128,4,32,time_first,0.9739164256875009,
32,cyclic:cyclic:cyclic,128,4,32,time_first,0.9813848008125003,
32,block:cyclic:cyclic,128,4,32,space_first,0.9562789011718748,
32,cyclic:cyclic:cyclic,128,4,32,space_first,0.9331848226406247,
32,block:cyclic:cyclic,256,4,64,time_first,0.4589542733046878,
32,cyclic:cyclic:cyclic,256,4,64,time_first,0.4613521131249998,
32,block:cyclic:cyclic,256,4,64,space_first,0.45597646164843775,
32,cyclic:cyclic:cyclic,256,4,64,space_first,0.39749588667968755,
32,block:cyclic:cyclic,512,4,128,time_first,0.2515997464453124,
32,cyclic:cyclic:cyclic,512,4,128,time_first,0.28687266553906177,
32,block:cyclic:cyclic,512,4,128,space_first,0.2660405480781243,
32,cyclic:cyclic:cyclic,512,4,128,space_first,0.21364149000781246,
32,block:cyclic:cyclic,1024,4,256,time_first,0.13512126592578078,
32,cyclic:cyclic:cyclic,1024,4,256,time_first,0.17182706072851578,
32,block:cyclic:cyclic,1024,4,256,space_first,0.20182808346289063,
32,cyclic:cyclic:cyclic,1024,4,256,space_first,0.1224537140527345,
32,block:cyclic:cyclic,2048,4,512,time_first,0.13346462959667976,
32,cyclic:cyclic:cyclic,2048,4,512,time_first,0.13912085997363316,
32,block:cyclic:cyclic,2048,4,512,space_first,0.1723767270625001,
32,cyclic:cyclic:cyclic,2048,4,512,space_first,0.13065822612304692,
32,block:cyclic:cyclic,4096,4,1024,time_first,0.134578143874512,
32,cyclic:cyclic:cyclic,4096,4,1024,time_first,0.17953148490039034,
32,block:cyclic:cyclic,4096,4,1024,space_first,0.1539008758730455,
32,cyclic:cyclic:cyclic,4096,4,1024,space_first,0.13780566558300747,
32,block:cyclic:cyclic,8192,4,2048,time_first,,
32,cyclic:cyclic:cyclic,8192,4,2048,time_first,,
32,block:cyclic:cyclic,8192,4,2048,space_first,,
32,cyclic:cyclic:cyclic,8192,4,2048,space_first,,
32,block:cyclic:cyclic,16384,4,4096,time_first,,
32,cyclic:cyclic:cyclic,16384,4,4096,time_first,,
32,block:cyclic:cyclic,16384,4,4096,space_first,,
32,cyclic:cyclic:cyclic,16384,4,4096,space_first,,

