res,distribution,procs,ntasks_time,ntasks_space,binding,time,time_GPU
32,block:cyclic:cyclic,512,4,128,space_first,0.3522850157031247,
32,block:cyclic:cyclic,1024,4,256,time_first,0.14103083800976574,
32,block:cyclic:cyclic,1024,4,256,space_first,0.26539026839257895,
32,block:cyclic:cyclic,2048,4,512,time_first,0.13158224964257786,
32,block:cyclic:cyclic,2048,4,512,space_first,0.29907978007421765,
32,block:cyclic:cyclic,4096,4,1024,time_first,0.14465146833496134,
32,block:cyclic:cyclic,4096,4,1024,space_first,0.1988243862548837,
32,block:cyclic:cyclic,8192,4,2048,time_first,,
32,block:cyclic:cyclic,8192,4,2048,space_first,,
32,block:cyclic:cyclic,16384,4,4096,time_first,,
32,block:cyclic:cyclic,16384,4,4096,space_first,,
32,cyclic:cyclic:cyclic,1,1,1,time_first,41.052982230000005,
32,cyclic:cyclic:cyclic,1,1,1,space_first,41.143483586,
32,cyclic:cyclic:cyclic,2,1,2,time_first,18.413157740999996,
32,cyclic:cyclic:cyclic,2,1,2,space_first,18.548384673999998,
32,cyclic:cyclic:cyclic,4,1,4,time_first,9.8227070985,
32,cyclic:cyclic:cyclic,4,1,4,space_first,9.8035712815,
32,cyclic:cyclic:cyclic,8,1,8,time_first,5.006197376749999,
32,cyclic:cyclic:cyclic,8,1,8,space_first,4.958038004999999,
32,cyclic:cyclic:cyclic,16,1,16,time_first,2.5263529665,
32,cyclic:cyclic:cyclic,16,1,16,space_first,2.53112098925,
32,cyclic:cyclic:cyclic,32,1,32,time_first,1.2585489610625007,
32,cyclic:cyclic:cyclic,32,1,32,space_first,1.2653791694374998,
32,cyclic:cyclic:cyclic,64,1,64,time_first,0.9516928702812504,
32,cyclic:cyclic:cyclic,64,1,64,space_first,0.9409308204999997,
32,cyclic:cyclic:cyclic,128,1,128,time_first,0.5178542616406254,
32,cyclic:cyclic:cyclic,128,1,128,space_first,0.5218638985156251,
32,cyclic:cyclic:cyclic,256,1,256,time_first,0.32060129360937495,
32,cyclic:cyclic:cyclic,256,1,256,space_first,0.32208347931249987,
32,cyclic:cyclic:cyclic,512,1,512,time_first,0.26093021658203036,
32,cyclic:cyclic:cyclic,512,1,512,space_first,0.25969100303906206,
32,cyclic:cyclic:cyclic,1024,1,1024,time_first,0.2842346853535155,
32,cyclic:cyclic:cyclic,1024,1,1024,space_first,0.35311238511718845,
32,cyclic:cyclic:cyclic,2048,1,2048,time_first,0.37360619562402353,
32,cyclic:cyclic:cyclic,2048,1,2048,space_first,0.27210743692382755,
32,cyclic:cyclic:cyclic,4096,1,4096,time_first,,
32,cyclic:cyclic:cyclic,4096,1,4096,space_first,,
32,cyclic:cyclic:cyclic,4,4,1,time_first,14.209290487500002,
32,cyclic:cyclic:cyclic,4,4,1,space_first,14.179865651000004,
32,cyclic:cyclic:cyclic,8,4,2,time_first,6.7916036790000005,
32,cyclic:cyclic:cyclic,8,4,2,space_first,6.784618065999998,
32,cyclic:cyclic:cyclic,16,4,4,time_first,4.059696485124998,
32,cyclic:cyclic:cyclic,16,4,4,space_first,4.072811304499999,
32,cyclic:cyclic:cyclic,32,4,8,time_first,2.590410728312499,
32,cyclic:cyclic:cyclic,32,4,8,space_first,2.5100329705,
32,cyclic:cyclic:cyclic,64,4,16,time_first,2.191345090843748,
32,cyclic:cyclic:cyclic,64,4,16,space_first,2.163351559406251,
32,cyclic:cyclic:cyclic,128,4,32,time_first,0.9933062221406251,
32,cyclic:cyclic:cyclic,128,4,32,space_first,0.9096763322968744,
32,cyclic:cyclic:cyclic,256,4,64,time_first,0.4751463171718755,
32,cyclic:cyclic:cyclic,256,4,64,space_first,0.4048809546328126,
32,cyclic:cyclic:cyclic,512,4,128,time_first,0.33804224931249865,
32,cyclic:cyclic:cyclic,512,4,128,space_first,0.21139230675781237,
32,cyclic:cyclic:cyclic,1024,4,256,time_first,0.2454920207851567,
32,cyclic:cyclic:cyclic,1024,4,256,space_first,0.12468508294921851,
32,cyclic:cyclic:cyclic,2048,4,512,time_first,0.19526637686425746,
32,cyclic:cyclic:cyclic,2048,4,512,space_first,0.11869283666406241,
32,cyclic:cyclic:cyclic,4096,4,1024,time_first,0.26037301790331896,
32,cyclic:cyclic:cyclic,4096,4,1024,space_first,0.1406070187319347,
32,cyclic:cyclic:cyclic,8192,4,2048,time_first,,
32,cyclic:cyclic:cyclic,8192,4,2048,space_first,,
32,cyclic:cyclic:cyclic,16384,4,4096,time_first,,
32,cyclic:cyclic:cyclic,16384,4,4096,space_first,,

